food,group,group id
almonds,Nut and Seed Products,1200
walnuts,Nut and Seed Products,1200
cashews,Nut and Seed Products,1200
pistachios,Nut and Seed Products,1200
sunflower seeds,Nut and Seed Products,1200
fat free cottage cheese,Dairy and Egg Products,100
egg,Dairy and Egg Products,100
carrots,Vegetables and Vegetable Products,1100
celery,Vegetables and Vegetable Products,1100
"peppers, bell",Vegetables and Vegetable Products,1100
grapes,Fruits and Fruit Juices,900
strawberries,Fruits and Fruit Juices,900
raspberries,Fruits and Fruit Juices,900
blueberries,Fruits and Fruit Juices,900
mozzerella,Dairy and Egg Products,100
cheddar,Dairy and Egg Products,100
cherry tomato,Vegetables and Vegetable Products,1100
balsamic vinegar,Spices and Herbs,200
firm tofu,Legumes and Legume Products,1600
cherries,Fruits and Fruit Juices,900
chicken breast,Poultry Products,500
smoked salmon,Finfish and Shellfish Products,1500
jicama,Vegetables and Vegetable Products,1100
fat free greek yogurt,Dairy and Egg Products,100
bacon,Pork Products,1000
